timestamp,Quadrilx,Quadrily,Quadrilz,Joelhox,Joelhoy,Joelhoz
2.8724,102.7483,90.74099,185.2482,87.92673,187.6001,159.3025
2.9057999999999997,102.7483,90.74099,185.2482,78.78705,173.6789,160.8107
2.9392,102.7483,90.74099,185.2482,70.24065,162.1598,157.5551
2.9726,102.7483,90.74099,185.2482,70.24065,162.1598,157.5551
3.006,102.6512,90.8276,185.5027,70.24065,162.1598,157.5551
3.0394,102.6512,90.8276,185.5027,70.24065,162.1598,157.5551
3.0728,102.6512,90.8276,185.5027,60.58949,162.4375,156.6937
3.1062,102.6512,90.8276,185.5027,60.58949,162.4375,156.6937
3.1395999999999997,102.6512,90.8276,185.5027,59.41209,160.7919,154.2195
3.173,102.6512,90.8276,185.5027,59.41209,160.7919,154.2195
3.2064,102.6512,90.8276,185.5027,59.41209,160.7919,154.2195
3.2398,102.6512,90.8276,185.5027,59.41209,160.7919,154.2195
3.2732,102.6512,90.8276,185.5027,68.63286,154.2868,152.3096
3.3066,102.6512,90.8276,185.5027,68.63286,154.2868,152.3096
3.34,102.6462,90.00182,185.7184,82.61743,139.579,151.1076
3.3733999999999997,102.6462,90.00182,185.7184,82.61743,139.579,151.1076
3.4068,102.6462,90.00182,185.7184,82.61743,139.579,151.1076
3.4402,102.6462,90.00182,185.7184,91.42586,94.56138,148.848
3.4736,102.6462,90.00182,185.7184,91.42586,94.56138,148.848
3.507,102.6462,90.00182,185.7184,91.42586,94.56138,148.848
3.5404,111.9083,84.27888,184.6162,91.42586,94.56138,148.848
3.5738,111.9083,84.27888,184.6162,97.98883,6.69049,150.7287
3.6071999999999997,111.9083,84.27888,184.6162,97.98883,6.69049,150.7287
3.6406,111.9083,84.27888,184.6162,95.4729,2.350584,151.9015
3.674,111.9083,84.27888,184.6162,95.4729,2.350584,151.9015
3.7074,111.9083,84.27888,184.6162,95.4729,2.350584,151.9015
3.7408,143.056,71.44979,187.8112,117.7601,318.2018,160.2272
3.7742,143.056,71.44979,187.8112,117.7601,318.2018,160.2272
3.8076,143.056,71.44979,187.8112,117.7601,318.2018,160.2272
3.8409999999999997,143.056,71.44979,187.8112,117.7601,318.2018,160.2272
3.8744,143.056,71.44979,187.8112,115.2706,318.5613,162.6936
3.9078,172.15,75.85221,188.1149,115.2706,318.5613,162.6936
3.9412,172.15,75.85221,188.1149,142.3302,313.2216,170.8273
3.9745999999999997,172.15,75.85221,188.1149,142.3302,313.2216,170.8273
4.008,175.603,78.10285,189.9617,142.3302,313.2216,170.8273
4.0414,175.603,78.10285,189.9617,145.2427,310.9881,171.709
4.0748,175.603,78.10285,189.9617,145.2427,310.9881,171.709
4.1082,175.603,78.10285,189.9617,145.2427,310.9881,171.709
4.1415999999999995,175.603,78.10285,189.9617,145.2427,310.9881,171.709
4.175,175.603,78.10285,189.9617,145.162,311.7806,171.6679
4.2084,175.603,78.10285,189.9617,145.162,311.7806,171.6679
4.2418,175.603,78.10285,189.9617,147.8885,312.1582,172.621
4.2752,163.7769,75.55602,187.2318,147.8885,312.1582,172.621
4.3086,163.7769,75.55602,187.2318,147.8885,312.1582,172.621
4.342,163.7769,75.55602,187.2318,140.7632,311.8062,169.9938
4.3754,163.7769,75.55602,187.2318,140.7632,311.8062,169.9938
4.4088,163.7769,75.55602,187.2318,140.7632,311.8062,169.9938
4.4422,143.3868,75.84959,184.2081,140.7632,311.8062,169.9938
4.4756,143.3868,75.84959,184.2081,126.3903,315.4406,163.0912
4.5089999999999995,143.3868,75.84959,184.2081,126.3903,315.4406,163.0912
4.5424,143.3868,75.84959,184.2081,126.3903,315.4406,163.0912
4.5758,143.3868,75.84959,184.2081,128.3417,316.1304,162.8893
4.6091999999999995,143.3868,75.84959,184.2081,128.3417,316.1304,162.8893
4.6426,132.9126,76.58915,184.4722,129.3408,316.3329,161.6556
4.676,132.9126,76.58915,184.4722,129.3408,316.3329,161.6556
4.7094,132.9126,76.58915,184.4722,129.3408,316.3329,161.6556
4.7428,132.9126,76.58915,184.4722,129.3408,316.3329,161.6556
4.7762,132.9126,76.58915,184.4722,119.6951,315.4301,159.8173
4.8096,132.9126,76.58915,184.4722,119.6951,315.4301,159.8173
4.843,118.076,82.05543,184.1325,105.6451,313.9167,157.2718
4.8764,118.076,82.05543,184.1325,105.6451,313.9167,157.2718
4.9098,118.076,82.05543,184.1325,105.6451,313.9167,157.2718
4.9432,118.076,82.05543,184.1325,105.4438,303.3791,159.6975
4.9765999999999995,118.076,82.05543,184.1325,105.4438,303.3791,159.6975
5.01,118.076,82.05543,184.1325,105.4438,303.3791,159.6975
5.0434,118.076,82.05543,184.1325,105.4438,303.3791,159.6975
5.0767999999999995,118.076,82.05543,184.1325,105.1464,300.736,159.127
5.1102,118.076,82.05543,184.1325,105.1464,300.736,159.127
5.1436,118.076,82.05543,184.1325,103.3555,312.334,155.8158
5.177,118.076,82.05543,184.1325,103.3555,312.334,155.8158
5.2104,105.684,87.04388,183.7914,103.3555,312.334,155.8158
5.2438,105.684,87.04388,183.7914,103.3555,312.334,155.8158
5.2772,104.48,86.7645,185.3108,103.3555,312.334,155.8158
5.3106,104.48,86.7645,185.3108,79.35906,153.3387,156.4973
5.343999999999999,104.1343,86.88804,186.0482,79.35906,153.3387,156.4973
5.3774,104.1343,86.88804,186.0482,64.76526,159.8254,157.1913
5.4108,104.1343,86.88804,186.0482,64.76526,159.8254,157.1913
5.4441999999999995,103.6648,89.04981,185.5602,58.90665,156.6861,153.7485
5.4776,103.6648,89.04981,185.5602,58.90665,156.6861,153.7485
5.511,103.6648,89.04981,185.5602,58.90665,156.6861,153.7485
5.5443999999999996,103.6648,89.04981,185.5602,64.29482,150.1347,150.4998
5.5778,103.6648,89.04981,185.5602,64.29482,150.1347,150.4998
5.6112,103.6648,89.04981,185.5602,64.29482,150.1347,150.4998
5.6446,103.6648,89.04981,185.5602,64.29482,150.1347,150.4998
5.678,103.6648,89.04981,185.5602,86.26688,122.0203,147.8132
5.7114,102.9184,89.62379,187.6245,86.26688,122.0203,147.8132
5.7448,102.9184,89.62379,187.6245,86.26688,122.0203,147.8132
5.7782,102.9184,89.62379,187.6245,93.08859,83.5479,149.7874
5.811599999999999,102.9184,89.62379,187.6245,93.08859,83.5479,149.7874
5.845,102.9184,89.62379,187.6245,93.08859,83.5479,149.7874
5.8784,115.5502,82.88313,183.1626,92.19479,94.02865,151.031
5.9117999999999995,115.5502,82.88313,183.1626,92.19479,94.02865,151.031
5.9452,115.5502,82.88313,183.1626,101.5441,339.7813,149.3256
5.9786,115.5502,82.88313,183.1626,101.5441,339.7813,149.3256
6.012,115.5502,82.88313,183.1626,101.5441,339.7813,149.3256
6.0454,115.5502,82.88313,183.1626,101.5441,339.7813,149.3256
6.0788,115.5502,82.88313,183.1626,99.29345,353.7828,148.5662
6.1122,151.338,70.68534,187.7256,99.29345,353.7828,148.5662
6.1456,151.338,70.68534,187.7256,125.0718,320.2466,161.0875
6.179,151.338,70.68534,187.7256,125.0718,320.2466,161.0875
6.2124,151.338,70.68534,187.7256,125.0718,320.2466,161.0875
6.2458,174.9029,74.23339,190.2356,145.4924,314.1316,168.3499
6.2791999999999994,174.9029,74.23339,190.2356,145.4924,314.1316,168.3499
6.3126,174.9029,74.23339,190.2356,145.4924,314.1316,168.3499
6.346,176.1969,75.58301,191.525,145.4924,314.1316,168.3499
6.3793999999999995,176.1969,75.58301,191.525,146.8703,310.3377,169.7363
6.4128,176.1969,75.58301,191.525,146.8703,310.3377,169.7363
6.4462,176.1969,75.58301,191.525,146.8703,310.3377,169.7363
6.4796,176.1969,75.58301,191.525,147.4501,309.6875,170.4266
6.513,176.1969,75.58301,191.525,147.4501,309.6875,170.4266
6.5464,176.1969,75.58301,191.525,147.4501,309.6875,170.4266
6.5798,172.9621,75.33051,188.7784,147.4501,309.6875,170.4266
6.6132,172.9621,75.33051,188.7784,147.4501,309.6875,170.4266
6.646599999999999,166.7144,74.41333,188.7228,139.7977,311.0069,166.18
6.68,166.7144,74.41333,188.7228,142.5519,311.1434,165.5226
6.7134,166.7144,74.41333,188.7228,142.5519,311.1434,165.5226
6.7467999999999995,166.7144,74.41333,188.7228,144.6773,314.3933,169.8031
6.7802,166.7144,74.41333,188.7228,144.6773,314.3933,169.8031
6.8136,166.7144,74.41333,188.7228,144.6773,314.3933,169.8031
6.8469999999999995,166.7144,74.41333,188.7228,149.4679,314.9167,172.2768
6.8804,166.7144,74.41333,188.7228,149.4679,314.9167,172.2768
6.9138,166.7144,74.41333,188.7228,149.4679,314.9167,172.2768
6.9472,166.7144,74.41333,188.7228,149.4679,314.9167,172.2768
6.9806,166.7144,74.41333,188.7228,151.6534,316.4533,170.3833
7.014,166.7144,74.41333,188.7228,151.6534,316.4533,170.3833
7.0474,130.3724,76.16174,184.0407,119.4545,323.7693,157.6158
7.0808,122.4749,78.79752,183.5996,119.4545,323.7693,157.6158
7.114199999999999,122.4749,78.79752,183.5996,119.4545,323.7693,157.6158
7.1476,122.4749,78.79752,183.5996,112.2981,329.663,155.8387
7.181,122.4749,78.79752,183.5996,112.2981,329.663,155.8387
7.2143999999999995,122.4749,78.79752,183.5996,112.2981,329.663,155.8387
7.2478,122.4749,78.79752,183.5996,112.2981,329.663,155.8387
7.2812,122.4749,78.79752,183.5996,111.8409,328.8387,156.5345
7.3145999999999995,110.6068,85.17299,188.3246,111.8409,328.8387,156.5345
7.348,110.6068,85.17299,188.3246,99.1105,314.3604,159.891
7.3814,110.6068,85.17299,188.3246,99.1105,314.3604,159.891
7.4148,110.6068,85.17299,188.3246,99.1105,314.3604,159.891
7.4482,110.6068,85.17299,188.3246,99.1105,314.3604,159.891
7.4816,110.6068,85.17299,188.3246,99.1105,314.3604,159.891
7.515,104.95,88.94192,188.8787,99.1105,314.3604,159.891
7.5484,104.95,88.94192,188.8787,93.36957,276.7361,159.6985
7.581799999999999,104.95,88.94192,188.8787,93.90658,273.4049,159.1319
7.6152,104.95,88.94192,188.8787,93.90658,273.4049,159.1319
7.6486,104.95,88.94192,188.8787,92.52946,218.6715,156.4563
7.6819999999999995,104.95,88.94192,188.8787,92.52946,218.6715,156.4563
7.7154,104.95,88.94192,188.8787,92.52946,218.6715,156.4563
7.7488,104.95,88.94192,188.8787,84.02626,170.2724,159.7779
7.7822,102.5697,94.57872,189.0758,84.02626,170.2724,159.7779
7.8156,102.5697,94.57872,189.0758,84.02626,170.2724,159.7779
7.849,102.5697,94.57872,189.0758,84.02626,170.2724,159.7779
7.8824,102.5697,94.57872,189.0758,67.95583,163.1424,156.071
7.9158,102.5697,94.57872,189.0758,67.95583,163.1424,156.071
7.949199999999999,102.5697,94.57872,189.0758,59.7414,161.9148,154.5997
7.9826,102.5697,94.57872,189.0758,59.7414,161.9148,154.5997
8.016,102.5697,94.57872,189.0758,59.7414,161.9148,154.5997
8.0494,103.4384,91.05553,186.5838,61.09734,155.0217,151.4953
8.0828,103.4384,91.05553,186.5838,61.09734,155.0217,151.4953
8.1162,103.4384,91.05553,186.5838,61.09734,155.0217,151.4953
8.1496,103.4384,91.05553,186.5838,61.09734,155.0217,151.4953
8.183,103.4384,91.05553,186.5838,76.12091,146.5343,148.0857
8.2164,103.4384,91.05553,186.5838,76.12091,146.5343,148.0857
8.2498,103.4384,91.05553,186.5838,91.43544,115.9534,147.0974
8.283199999999999,104.0439,89.54411,187.5203,91.43544,115.9534,147.0974
8.3166,104.0439,89.54411,187.5203,91.43544,115.9534,147.0974
8.35,104.0439,89.54411,187.5203,92.89738,88.33727,146.4535
8.3834,104.0439,89.54411,187.5203,92.89738,88.33727,146.4535
8.4168,104.0439,89.54411,187.5203,92.89738,88.33727,146.4535
8.4502,104.0439,89.54411,187.5203,92.89738,88.33727,146.4535
8.4836,104.0439,89.54411,187.5203,92.9626,84.94288,146.7365
8.517,104.0439,89.54411,187.5203,92.9626,84.94288,146.7365
8.5504,139.659,72.80233,188.9163,123.1642,331.4381,155.5348
8.5838,139.659,72.80233,188.9163,123.1642,331.4381,155.5348
8.6172,139.659,72.80233,188.9163,123.1642,331.4381,155.5348
8.650599999999999,163.4455,71.81674,189.8559,139.9498,320.7225,164.714
8.684,163.4455,71.81674,189.8559,139.9498,320.7225,164.714
8.7174,163.4455,71.81674,189.8559,139.9498,320.7225,164.714
8.7508,172.0767,73.89665,191.9626,139.9498,320.7225,164.714
8.7842,172.0767,73.89665,191.9626,142.7175,314.5702,167.4325
8.8176,172.0767,73.89665,191.9626,142.7175,314.5702,167.4325
8.850999999999999,172.0767,73.89665,191.9626,142.7175,314.5702,167.4325
8.8844,174.9389,78.8778,191.2704,140.5989,315.3032,168.0396
8.9178,174.9389,78.8778,191.2704,140.5989,315.3032,168.0396
8.9512,174.9389,78.8778,191.2704,145.2173,310.502,168.6989
8.9846,174.9389,78.8778,191.2704,145.2173,310.502,168.6989
9.017999999999999,174.9389,78.8778,191.2704,145.2173,310.502,168.6989
9.0514,174.9389,78.8778,191.2704,146.7687,310.3034,169.6962
9.0848,174.9389,78.8778,191.2704,146.7687,310.3034,169.6962
9.1182,174.9389,78.8778,191.2704,146.7687,310.3034,169.6962
9.1516,174.0316,77.04443,190.6004,150.4577,309.2408,169.6906
9.185,174.0316,77.04443,190.6004,150.4577,309.2408,169.6906
9.218399999999999,174.0316,77.04443,190.6004,150.4577,309.2408,169.6906
9.2518,174.0316,77.04443,190.6004,154.4489,312.4817,172.1787
9.2852,167.7682,76.38493,189.3679,154.4489,312.4817,172.1787
9.3186,167.7682,76.38493,189.3679,154.4489,312.4817,172.1787
9.352,167.7682,76.38493,189.3679,154.4489,312.4817,172.1787
9.3854,167.7682,76.38493,189.3679,151.5344,314.6597,171.9688
9.4188,149.405,68.47521,189.8071,134.9887,325.594,169.0256
9.4522,149.405,68.47521,189.8071,134.9887,325.594,169.0256
9.4856,149.405,68.47521,189.8071,134.9887,325.594,169.0256
9.519,149.405,68.47521,189.8071,134.9887,325.594,169.0256
9.5524,149.405,68.47521,189.8071,134.9887,325.594,169.0256
9.585799999999999,149.405,68.47521,189.8071,136.6637,326.6668,168.6164
9.6192,128.5934,75.86791,186.1801,136.6637,326.6668,168.6164
9.6526,128.5934,75.86791,186.1801,136.6637,326.6668,168.6164
9.686,128.5934,75.86791,186.1801,118.7352,328.4486,159.6568
9.7194,128.5934,75.86791,186.1801,118.7352,328.4486,159.6568
9.7528,128.5934,75.86791,186.1801,118.7352,328.4486,159.6568
9.7862,128.5934,75.86791,186.1801,118.7352,328.4486,159.6568
9.8196,128.5934,75.86791,186.1801,117.9852,329.0394,160.227
9.853,128.5934,75.86791,186.1801,117.9852,329.0394,160.227
9.8864,128.5934,75.86791,186.1801,117.8831,329.6912,160.7855
9.9198,128.5934,75.86791,186.1801,117.8831,329.6912,160.7855
9.953199999999999,128.5934,75.86791,186.1801,117.8831,329.6912,160.7855
9.9866,128.5934,75.86791,186.1801,117.1055,325.9155,161.0218
10.02,107.125,88.65459,189.6121,117.1055,325.9155,161.0218
10.0534,107.125,88.65459,189.6121,117.1055,325.9155,161.0218
10.0868,107.125,88.65459,189.6121,117.1055,325.9155,161.0218
10.1202,107.125,88.65459,189.6121,95.55121,290.2486,159.1371
10.153599999999999,107.125,88.65459,189.6121,95.55121,290.2486,159.1371
10.187,107.125,88.65459,189.6121,94.77812,267.9937,158.8416
10.2204,104.0087,90.91591,189.4059,94.77812,267.9937,158.8416
10.2538,104.0087,90.91591,189.4059,94.77812,267.9937,158.8416
10.2872,104.0087,90.91591,189.4059,86.66185,153.9412,158.2638
10.320599999999999,104.0087,90.91591,189.4059,86.66185,153.9412,158.2638
10.354,104.0087,90.91591,189.4059,86.66185,153.9412,158.2638
10.3874,104.0087,90.91591,189.4059,74.90869,156.6831,156.5521
10.4208,104.0087,90.91591,189.4059,74.90869,156.6831,156.5521
10.4542,104.0087,90.91591,189.4059,74.90869,156.6831,156.5521
10.4876,104.0087,90.91591,189.4059,64.2822,160.8804,155.7203
10.520999999999999,104.0087,90.91591,189.4059,64.2822,160.8804,155.7203
10.5544,104.0087,90.91591,189.4059,64.2822,160.8804,155.7203
10.5878,104.0087,90.91591,189.4059,59.89228,163.276,156.0181
10.6212,101.8298,95.6506,187.3569,59.89228,163.276,156.0181
10.6546,101.8298,95.6506,187.3569,59.89228,163.276,156.0181
10.687999999999999,101.8298,95.6506,187.3569,60.03756,148.7259,150.0327
10.7214,101.8298,95.6506,187.3569,60.03756,148.7259,150.0327
10.7548,101.8298,95.6506,187.3569,60.03756,148.7259,150.0327
10.7882,101.8298,95.6506,187.3569,75.8856,137.3003,147.7694
10.8216,101.8298,95.6506,187.3569,78.20163,135.6523,148.0544
10.855,101.8298,95.6506,187.3569,78.20163,135.6523,148.0544
10.888399999999999,101.8298,95.6506,187.3569,85.22746,120.7833,147.7711
10.9218,101.8298,95.6506,187.3569,85.22746,120.7833,147.7711
10.9552,101.8298,95.6506,187.3569,85.22746,120.7833,147.7711
10.9886,115.4288,85.55143,187.6835,85.22746,120.7833,147.7711
11.022,115.4288,85.55143,187.6835,98.70782,341.523,149.8542
11.0554,115.4288,85.55143,187.6835,98.70782,341.523,149.8542
11.088799999999999,115.4288,85.55143,187.6835,98.70782,341.523,149.8542
11.1222,115.4288,85.55143,187.6835,97.68756,342.3787,150.9618
11.1556,115.4288,85.55143,187.6835,97.68756,342.3787,150.9618
11.189,148.475,73.02757,189.4917,97.68756,342.3787,150.9618
11.2224,148.475,73.02757,189.4917,120.9046,322.8357,160.6739
11.255799999999999,148.475,73.02757,189.4917,120.9046,322.8357,160.6739
11.2892,148.475,73.02757,189.4917,120.9046,322.8357,160.6739
11.3226,148.475,73.02757,189.4917,118.3317,316.5139,161.7753
11.356,148.475,73.02757,189.4917,118.3317,316.5139,161.7753
11.3894,148.475,73.02757,189.4917,118.3317,316.5139,161.7753
11.4228,170.9703,75.20509,189.3262,117.4933,316.1672,161.1926
11.456199999999999,170.9703,75.20509,189.3262,117.4933,316.1672,161.1926
11.4896,170.9703,75.20509,189.3262,138.3587,316.8323,167.4824
11.523,170.9703,75.20509,189.3262,138.3587,316.8323,167.4824
11.5564,170.9703,75.20509,189.3262,138.3587,316.8323,167.4824
11.5898,170.9703,75.20509,189.3262,138.3587,316.8323,167.4824
11.623199999999999,170.9703,75.20509,189.3262,140.8549,314.5082,168.3257
11.6566,170.9703,75.20509,189.3262,140.8549,314.5082,168.3257
11.69,170.9703,75.20509,189.3262,140.8549,314.5082,168.3257
11.7234,170.0224,74.48821,188.6996,143.25,315.3672,169.665
11.7568,170.0224,74.48821,188.6996,143.25,315.3672,169.665
11.7902,170.0224,74.48821,188.6996,143.9428,316.8158,169.8906
11.823599999999999,170.0224,74.48821,188.6996,143.9428,316.8158,169.8906
11.857,170.0224,74.48821,188.6996,143.9428,316.8158,169.8906
11.8904,170.0224,74.48821,188.6996,147.3824,318.9975,171.2537
11.9238,153.662,74.33731,187.2252,147.3824,318.9975,171.2537
11.9572,153.662,74.33731,187.2252,147.3824,318.9975,171.2537
11.990599999999999,145.104,72.5668,188.8885,147.3824,318.9975,171.2537
12.024,145.104,72.5668,188.8885,128.7545,321.5517,167.0132
12.0574,145.104,72.5668,188.8885,128.7545,321.5517,167.0132
12.0908,145.104,72.5668,188.8885,131.0983,321.3734,167.5353
12.1242,145.104,72.5668,188.8885,131.0983,321.3734,167.5353
12.1576,145.104,72.5668,188.8885,131.0983,321.3734,167.5353
12.190999999999999,145.104,72.5668,188.8885,131.0983,321.3734,167.5353
12.2244,145.104,72.5668,188.8885,131.2775,321.9965,167.2002
12.2578,145.104,72.5668,188.8885,131.2775,321.9965,167.2002
12.2912,145.104,72.5668,188.8885,131.2775,321.9965,167.2002
12.3246,145.104,72.5668,188.8885,129.997,317.8223,168.1507
12.358,145.104,72.5668,188.8885,129.997,317.8223,168.1507
12.391399999999999,145.104,72.5668,188.8885,129.0114,316.7858,168.6546
12.4248,113.4803,84.7064,185.8273,129.0114,316.7858,168.6546
12.4582,113.4803,84.7064,185.8273,129.0114,316.7858,168.6546
12.4916,113.4803,84.7064,185.8273,129.0114,316.7858,168.6546
12.525,109.8917,86.60306,186.0238,99.973,310.1154,158.8762
12.558399999999999,109.8917,86.60306,186.0238,99.973,310.1154,158.8762
12.5918,109.8917,86.60306,186.0238,99.973,310.1154,158.8762
12.6252,109.8917,86.60306,186.0238,96.47586,298.9397,158.8495
12.6586,109.8917,86.60306,186.0238,96.47586,298.9397,158.8495
12.692,109.8917,86.60306,186.0238,94.73103,300.4664,157.4928
12.7254,109.8917,86.60306,186.0238,94.73103,300.4664,157.4928
12.758799999999999,109.8917,86.60306,186.0238,94.73103,300.4664,157.4928
12.7922,103.6342,94.03408,187.5726,94.73103,300.4664,157.4928
12.8256,102.0752,96.26629,187.5326,80.91259,154.8516,157.9671
12.859,102.0752,96.26629,187.5326,80.91259,154.8516,157.9671
12.8924,102.0752,96.26629,187.5326,80.91259,154.8516,157.9671
12.925799999999999,101.7163,97.77214,187.5854,69.58499,154.6379,154.641
12.9592,101.7163,97.77214,187.5854,69.58499,154.6379,154.641
12.9926,102.3412,96.84744,187.366,62.22875,155.5945,153.0911
13.026,102.3412,96.84744,187.366,62.22875,155.5945,153.0911
13.0594,102.3412,96.84744,187.366,62.22875,155.5945,153.0911
13.0928,102.3412,96.84744,187.366,62.22875,155.5945,153.0911
13.126199999999999,102.3412,96.84744,187.366,58.36551,156.3916,152.3857
13.1596,102.3412,96.84744,187.366,58.36551,156.3916,152.3857
13.193,103.3541,94.51601,186.8279,58.36551,156.3916,152.3857
13.2264,103.3541,94.51601,186.8279,64.50726,152.6937,150.3429
13.2598,103.2601,93.5777,187.3366,64.50726,152.6937,150.3429
